chapter,columns,rows,house,words,grid
DETROIT,2,2,SHACK,BEDS,ED;BS
,2,2,,SOFA,SO;FA
,3,2,,STUDIO,DIO;UTS
,3,2,,LINENS,SLI;NEN
,3,2,,HEMMED,MME;EHD
DETROIT,3,2,SHACK,SHEETS,SHE;STE
DETROIT,3,3,SHACK,BED;PILLOW,BLL;EIO;DPW
DETROIT,3,3,SHACK,WALLPAPER,WAL;APL;PER
DETROIT,3,3,SHACK,DESK;CHAIR,HKS;ACE;IRD
,3,3,,LUXURIOUS,RIO;ULU;UXS
,3,3,,BASEBOARD,BRA;ADO;SEB
,3,3,,ROYAL;BLUE,ALB;YOL;REU
,3,3,,SIDE;PANEL,LED;EPI;NAS
,3,3,,FINE;GAUGE,FIE;ENG;GAU
,3,3,,OPEN;WEAVE,OEW;APN;EVE
,3,3,,TRIM;COLOR,MCL;IOO;RTR
,3,3,,EXTRA;LUXE,ART;LXE;UXE
,3,3,,PINK;ZEBRA,PKZ;INE;ARB
,3,4,,LARGE;MIRRORS,MRG;IAE;RLS;ROR
,3,4,,MIX;TABLEWARE,LEW;BXA;AIR;TME
,3,4,,TRANSPARENCY,SPA;NTR;ARE;YCN
,3,4,,COTTON;VELVET,ETC;VLO;VET;NOT
,3,4,,COLOR;PALETTE,LOR;OCP;ELA;TTE
,3,4,,GLASS;SHOWERS,GSH;LWO;ASE;SRS
,3,4,,FABRIC;PILLOW,OWF;LAB;LRI;IPC
,3,4,,HAND;SILVERED,EVH;RLA;EIN;DSD
,3,4,,VIOLET;FLOWER,VER;IOW;OLT;FLE
,3,4,,WALL;STRIPING,PIW;IRA;NTL;GSL
,3,4,,LIGHTER;PAINT,GHR;ITE;LTN;PAI
,3,4,,SMALLISH;ARMS,HRM;SAS;ILL;SMA
,3,4,,SKIRTED;CHAIR,HAI;CDR;KIE;SRT
,3,4,,CROWN;MOLDING,ROW;CMN;DLO;ING
,3,4,,PERFECT;BASIC,FRE;ECP;CTB;ISA
,3,4,,LINEN;BLANKET,TEK;LIN;NNA;EBL
,3,4,,GREEN;TEXTILE,NET;EXI;REL;GTE
,3,4,,LINEN;CURTAIN,TAI;RNN;IUE;LCN
